Temp,Humidity,pressure,dateTime,Rain,wind_speed
08.58,957.55,51.99,2024-04-24 15:18:35.876265,1,0.00000
08.90,957.55,50.00,2024-04-24 15:28:35.880105,1,0.63379
07.53,957.82,55.97,2024-04-24 15:38:35.883942,1,0.00000
07.76,958.11,63.94,2024-04-24 15:48:35.887788,1,0.63379
06.99,958.12,65.24,2024-04-24 15:58:35.891633,1,0.63379
08.39,957.88,64.00,2024-04-24 16:08:35.895472,0,0.63379
09.43,957.61,59.44,2024-04-24 16:18:35.899329,1,0.63379
08.49,957.25,59.10,2024-04-24 16:28:35.903346,1,0.63379
08.82,957.07,58.22,2024-04-24 16:38:35.907358,1,0.00000
08.74,956.99,55.98,2024-04-24 16:48:35.911374,1,0.63379
09.23,956.96,53.14,2024-04-24 16:58:35.915229,1,0.63379
09.47,956.85,53.82,2024-04-24 17:08:35.919252,1,0.63379
09.57,956.84,52.89,2024-04-24 17:18:35.923276,1,0.63379
09.36,957.12,52.96,2024-04-24 17:28:35.927294,1,0.83470
10.36,957.00,50.67,2024-04-24 17:38:35.931142,1,0.63379
08.88,957.24,52.27,2024-04-24 17:48:35.934967,1,0.63379
07.90,957.61,59.89,2024-04-24 17:58:35.938827,1,0.63379
06.87,957.93,70.46,2024-04-24 18:08:35.942660,1,0.63379
07.55,957.81,68.51,2024-04-24 18:18:35.946513,1,0.63379
07.18,957.66,66.40,2024-04-24 18:28:35.950384,1,0.63379
08.23,957.50,65.54,2024-04-24 18:38:35.954218,1,0.63379
06.68,957.36,68.44,2024-04-24 18:48:35.958058,1,0.63379
07.18,957.36,68.47,2024-04-24 18:58:35.962085,1,0.63379
07.96,957.30,67.41,2024-04-24 19:08:35.965933,1,0.63379
08.43,957.48,65.89,2024-04-24 19:18:35.969783,1,0.63379
08.51,957.57,65.20,2024-04-24 19:28:35.973795,1,0.63379
08.15,957.92,63.39,2024-04-24 19:38:35.977827,1,0.63379
06.44,958.24,70.44,2024-04-24 19:48:35.981677,1,0.63379
05.97,958.43,72.12,2024-04-24 19:58:35.985509,1,0.63379
05.90,958.33,72.35,2024-04-24 20:08:35.989366,1,0.63379
06.37,957.99,70.44,2024-04-24 20:18:35.993163,1,0.63379
06.71,958.15,71.40,2024-04-24 20:28:35.997009,1,0.63379
06.19,958.25,67.59,2024-04-24 20:38:36.000868,1,0.63379
07.13,958.18,69.14,2024-04-24 20:48:36.004878,1,0.63379
06.81,958.39,69.41,2024-04-24 20:58:36.008892,1,0.63379
06.16,958.45,70.67,2024-04-24 21:08:36.012915,1,0.63379
07.25,958.56,67.13,2024-04-24 21:18:36.016935,1,0.63379
06.61,958.44,67.02,2024-04-24 21:28:36.021287,0,0.63379
07.38,958.39,66.69,2024-04-24 21:38:36.025153,0,0.63379
07.23,958.45,66.49,2024-04-24 21:48:36.029474,0,0.63379
06.51,958.64,66.87,2024-04-24 21:58:36.033808,0,0.63379
06.49,958.68,69.50,2024-04-24 22:08:36.037642,0,0.63379
06.48,958.77,67.39,2024-04-24 22:18:36.041487,0,0.63379
06.18,958.85,68.63,2024-04-24 22:28:36.045326,0,0.63379
05.03,958.76,70.13,2024-04-24 22:38:36.049185,0,0.63379
05.37,958.81,68.52,2024-04-24 22:48:36.053039,0,0.63379
05.99,958.85,68.11,2024-04-24 22:58:36.056875,0,0.63379
06.07,958.85,69.60,2024-04-24 23:08:36.060722,0,0.63379
05.81,958.91,70.22,2024-04-24 23:18:36.064566,1,0.63379
05.34,958.86,70.51,2024-04-24 23:28:36.068407,0,0.63379
05.50,958.81,69.44,2024-04-24 23:38:36.072232,0,0.63379
05.97,958.77,68.68,2024-04-24 23:48:36.076089,1,0.63379
06.10,958.75,69.60,2024-04-24 23:58:36.079924,0,0.63379
06.59,958.66,68.89,2024-04-25 00:08:36.083755,0,0.63379
05.94,958.67,70.00,2024-04-25 00:18:36.087607,0,0.63379
05.85,958.76,67.50,2024-04-25 00:28:36.091442,0,0.63379
06.46,958.75,66.63,2024-04-25 00:38:36.095458,0,0.63379
05.68,958.73,69.84,2024-04-25 00:48:36.099296,0,0.63379
06.13,958.63,68.29,2024-04-25 00:58:36.103142,0,0.63379
06.04,958.59,68.90,2024-04-25 01:08:36.107446,1,0.63379
05.24,958.68,71.17,2024-04-25 01:18:36.111736,0,0.63379
05.17,958.72,71.52,2024-04-25 01:28:36.116034,0,0.63379
06.02,958.70,69.52,2024-04-25 01:38:36.120344,0,0.63379
06.16,958.64,68.77,2024-04-25 01:48:36.124188,0,0.63379
05.62,958.52,70.49,2024-04-25 01:58:36.128048,0,0.63379
06.37,958.44,68.66,2024-04-25 02:08:36.131893,0,0.63379
06.30,958.34,68.87,2024-04-25 02:18:36.135734,0,0.63379
05.81,958.28,70.46,2024-04-25 02:28:36.139587,0,0.63379
05.74,958.21,70.22,2024-04-25 02:38:36.143417,0,0.63379
06.86,958.09,67.51,2024-04-25 02:48:36.147246,0,0.63379
06.12,958.03,69.07,2024-04-25 02:58:36.151541,0,0.63379
05.43,958.03,71.34,2024-04-25 03:08:36.155846,0,0.63379
06.12,957.90,69.20,2024-04-25 03:18:36.160145,0,0.63379
06.19,957.91,68.89,2024-04-25 03:28:36.164469,0,0.63379
05.82,957.85,71.02,2024-04-25 03:38:36.168325,0,0.63379
05.72,957.75,70.69,2024-04-25 03:48:36.172174,0,0.63379
06.84,957.67,68.85,2024-04-25 03:58:36.176031,0,0.63379
05.95,957.70,69.95,2024-04-25 04:08:36.179885,0,0.63379
05.66,957.85,69.52,2024-04-25 04:18:36.183740,0,0.63379
06.26,957.66,69.58,2024-04-25 04:28:36.187587,0,0.63379
06.59,957.57,66.98,2024-04-25 04:38:36.191429,0,0.63379
05.17,957.58,70.81,2024-04-25 04:48:36.195229,0,0.63379
04.85,957.60,71.66,2024-04-25 04:58:36.199081,0,0.63379
05.29,957.55,70.02,2024-04-25 05:08:36.202933,0,0.63379
05.02,957.55,70.99,2024-04-25 05:18:36.206800,0,0.63379
05.80,957.46,68.78,2024-04-25 05:28:36.210644,0,0.63379
05.50,957.54,69.16,2024-04-25 05:38:36.214958,0,0.63379
05.20,957.54,70.72,2024-04-25 05:48:36.219245,0,0.63379
05.59,957.51,71.21,2024-04-25 05:58:36.223550,0,0.63379
05.28,957.48,70.58,2024-04-25 06:08:36.227551,0,0.63379
05.30,957.59,70.58,2024-04-25 06:18:36.231529,0,0.63379
05.18,957.61,71.04,2024-04-25 06:28:36.235379,0,0.70685
05.91,957.67,68.58,2024-04-25 06:38:36.239217,0,0.63379
05.47,957.70,70.43,2024-04-25 06:48:36.243078,0,0.63379
05.83,957.72,69.53,2024-04-25 06:58:36.246941,0,0.63379
06.69,957.61,68.50,2024-04-25 07:08:36.250803,0,0.63379
05.73,957.78,70.29,2024-04-25 07:18:36.254654,0,0.63379
05.67,957.82,70.74,2024-04-25 07:28:36.258519,0,0.63379
05.98,957.83,68.75,2024-04-25 07:38:36.262364,0,0.63379
06.12,957.92,68.09,2024-04-25 07:48:36.266212,0,0.63379
06.05,957.91,69.69,2024-04-25 07:58:36.270043,1,0.63379
