Temp,Humidity,pressure,dateTime,Rain,wind_speed
05.74,968.56,69.34,2024-04-21 23:00:25.017847,0,0.63379
05.68,968.61,72.03,2024-04-21 23:10:25.021487,0,0.63379
05.49,968.62,70.81,2024-04-21 23:20:25.025124,0,0.63379
06.00,968.61,68.47,2024-04-21 23:30:25.028775,0,0.63379
06.13,968.62,68.94,2024-04-21 23:40:25.032437,0,0.63379
05.49,968.61,69.41,2024-04-21 23:50:25.036091,0,0.63379
05.39,968.59,69.85,2024-04-22 00:00:25.039735,0,0.63379
05.47,968.57,69.84,2024-04-22 00:10:25.043371,0,0.63379
05.59,968.69,70.33,2024-04-22 00:20:25.047046,0,0.63379
05.29,968.66,70.02,2024-04-22 00:30:25.050684,1,0.00000
05.52,968.64,70.72,2024-04-22 00:40:25.054327,1,0.00000
05.64,968.67,68.93,2024-04-22 00:50:25.057994,0,0.00000
05.36,968.65,69.98,2024-04-22 01:00:25.061624,0,0.00000
05.68,968.68,69.25,2024-04-22 01:10:25.065257,1,0.63379
05.61,968.74,70.30,2024-04-22 01:20:25.068882,1,0.63379
05.22,968.70,70.76,2024-04-22 01:30:25.072525,1,0.63379
05.27,968.68,70.26,2024-04-22 01:40:25.076148,1,0.63379
05.46,968.59,68.45,2024-04-22 01:50:25.079809,1,0.63379
05.16,968.56,69.64,2024-04-22 02:00:25.083460,1,0.63379
05.39,968.53,67.24,2024-04-22 02:10:25.087099,1,0.63379
05.14,968.46,69.29,2024-04-22 02:20:25.090751,1,0.63379
05.76,968.51,67.86,2024-04-22 02:30:25.094396,1,0.63379
05.49,968.51,68.13,2024-04-22 02:40:25.098047,1,0.63379
05.66,968.50,67.36,2024-04-22 02:50:25.101697,1,0.63379
05.62,968.47,66.25,2024-04-22 03:00:25.105335,1,0.63379
05.24,968.42,68.74,2024-04-22 03:10:25.108972,1,0.63379
05.26,968.42,68.38,2024-04-22 03:20:25.112619,1,0.63379
05.24,968.39,66.72,2024-04-22 03:30:25.116247,1,0.63379
05.23,968.42,67.68,2024-04-22 03:40:25.119891,1,0.63379
05.52,968.44,66.23,2024-04-22 03:50:25.123540,1,0.63379
05.57,968.33,66.01,2024-04-22 04:00:25.127182,1,0.63379
04.98,968.36,68.20,2024-04-22 04:10:25.130824,1,0.63379
05.54,968.35,65.23,2024-04-22 04:20:25.134483,1,0.63379
05.09,968.26,66.78,2024-04-22 04:30:25.138124,1,0.63379
04.72,968.34,68.63,2024-04-22 04:40:25.141769,1,0.63379
04.74,968.23,67.36,2024-04-22 04:50:25.145409,1,0.63379
04.98,968.20,66.82,2024-04-22 05:00:25.149082,1,0.63379
05.04,968.23,65.39,2024-04-22 05:10:25.152720,1,0.63379
05.06,968.19,65.58,2024-04-22 05:20:25.156358,1,0.63379
04.69,968.21,67.72,2024-04-22 05:30:25.160006,1,0.63379
04.92,968.13,66.22,2024-04-22 05:40:25.163639,1,0.63379
04.74,968.21,67.58,2024-04-22 05:50:25.167288,1,0.63379
04.67,968.17,66.67,2024-04-22 06:00:25.170919,1,0.63379
04.76,968.19,65.90,2024-04-22 06:10:25.174555,1,0.63379
04.50,968.10,67.17,2024-04-22 06:20:25.178182,1,0.63379
04.11,968.11,68.26,2024-04-22 06:30:25.181851,1,0.63379
03.77,968.19,69.16,2024-04-22 06:40:25.185484,1,0.63379
03.93,968.19,67.86,2024-04-22 06:50:25.189128,1,0.63379
03.97,968.26,67.64,2024-04-22 07:00:25.192773,1,0.63379
03.93,968.35,67.28,2024-04-22 07:10:25.196405,1,0.63379
03.74,968.45,69.08,2024-04-22 07:20:25.200055,1,0.63379
03.74,968.49,67.79,2024-04-22 07:30:25.203682,1,0.63379
03.75,968.50,67.23,2024-04-22 07:40:25.207325,1,0.63379
04.24,968.45,65.81,2024-04-22 07:50:25.210951,1,0.63379
04.03,968.43,65.89,2024-04-22 08:00:25.214578,1,0.63379
04.10,968.49,64.07,2024-04-22 08:10:25.218216,1,0.63379
04.41,968.50,63.04,2024-04-22 08:20:25.221868,1,0.63379
05.61,968.59,58.74,2024-04-22 08:30:25.225506,1,0.63379
05.82,968.61,56.84,2024-04-22 08:40:25.229157,1,0.63379
05.33,968.61,57.90,2024-04-22 08:50:25.232808,1,0.63379
05.72,968.60,57.63,2024-04-22 09:00:25.236454,1,0.63379
06.43,968.57,55.11,2024-04-22 09:10:25.240082,1,0.63379
06.48,968.61,54.20,2024-04-22 09:20:25.243709,1,0.63379
05.19,968.71,57.30,2024-04-22 09:30:25.247355,1,0.63379
05.95,968.81,55.96,2024-04-22 09:40:25.250996,1,0.63379
06.13,968.82,55.22,2024-04-22 09:50:25.254657,1,0.63379
05.69,968.84,57.71,2024-04-22 10:00:25.258296,1,0.63379
05.57,968.85,58.95,2024-04-22 10:10:25.261949,1,0.63379
06.24,968.78,56.62,2024-04-22 10:20:25.265595,1,0.63379
06.72,968.87,54.77,2024-04-22 10:30:25.269234,1,0.63379
06.22,968.97,55.44,2024-04-22 10:40:25.272872,1,0.63379
06.95,968.90,53.92,2024-04-22 10:50:25.276511,1,0.63379
06.86,968.96,52.83,2024-04-22 11:00:25.280142,1,0.63379
06.53,968.98,52.06,2024-04-22 11:10:25.283789,1,0.63379
11.60,968.77,40.87,2024-04-22 11:20:25.287445,1,0.63379
07.97,968.81,45.62,2024-04-22 11:30:25.291109,1,0.63379
08.30,968.80,45.06,2024-04-22 11:40:25.294737,1,0.63379
11.45,968.70,40.05,2024-04-22 11:50:25.298395,1,0.63379
11.16,968.68,38.35,2024-04-22 12:00:25.302032,1,0.63379
09.46,968.69,41.44,2024-04-22 12:10:25.305666,1,0.63379
09.08,968.65,40.19,2024-04-22 12:20:25.309310,1,0.00000
09.47,968.53,40.99,2024-04-22 12:30:25.312952,1,0.67032
14.07,968.42,30.98,2024-04-22 12:40:25.316595,1,0.63379
18.90,968.16,25.22,2024-04-22 12:50:25.320223,1,0.63379
14.67,968.17,30.08,2024-04-22 13:00:25.323852,1,0.63379
14.80,968.04,31.89,2024-04-22 13:10:25.327508,1,0.63379
13.81,968.02,32.43,2024-04-22 13:20:25.331149,1,0.63379
11.73,967.98,35.83,2024-04-22 13:30:25.334786,1,0.63379
11.38,967.96,37.77,2024-04-22 13:40:25.338421,1,0.63379
09.85,967.99,40.00,2024-04-22 13:50:25.342067,1,0.63379
11.34,967.86,38.57,2024-04-22 14:00:25.345718,1,0.63379
12.86,967.79,34.99,2024-04-22 14:10:25.349372,1,0.63379
14.55,967.72,31.05,2024-04-22 14:20:25.353003,1,0.63379
11.52,967.78,34.67,2024-04-22 14:30:25.356664,1,0.63379
13.18,967.60,33.18,2024-04-22 14:40:25.360305,1,0.63379
11.24,967.47,37.65,2024-04-22 14:50:25.363946,1,0.00000
11.24,967.49,35.33,2024-04-22 15:00:25.367578,1,0.00000
11.34,967.44,35.18,2024-04-22 15:10:25.371230,1,0.63379
10.49,967.27,36.35,2024-04-22 15:20:25.374865,1,0.63379
10.89,967.35,36.17,2024-04-22 15:30:25.378503,1,0.63379
10.45,967.30,38.43,2024-04-22 15:40:25.382127,1,0.63379
10.66,967.32,37.64,2024-04-22 15:50:25.385828,1,0.63379
10.40,967.23,38.25,2024-04-22 16:00:25.389471,1,0.63379
11.52,967.18,36.79,2024-04-22 16:10:25.393124,1,0.63379
12.54,967.08,36.55,2024-04-22 16:20:25.396762,1,0.63379
11.56,967.10,34.33,2024-04-22 16:30:25.400413,1,0.63379
11.74,967.10,35.23,2024-04-22 16:40:25.404065,1,0.63379
11.19,967.00,36.10,2024-04-22 16:50:25.407710,1,0.63379
12.07,966.90,35.87,2024-04-22 17:00:25.411355,1,0.63379
11.50,966.81,40.10,2024-04-22 17:10:25.415242,1,0.63379
10.70,966.89,40.92,2024-04-22 17:20:25.418894,1,0.63379
09.88,966.49,45.39,2024-04-22 18:26:57.357162,1,0.63379
09.61,966.51,47.61,2024-04-22 18:36:57.361019,1,0.63379
09.38,966.58,49.46,2024-04-22 18:46:57.364722,1,0.63379
08.85,966.56,49.94,2024-04-22 18:56:57.368405,1,0.63379
09.02,966.57,49.69,2024-04-22 19:06:57.372088,1,0.63379
08.48,966.61,46.04,2024-04-22 19:16:57.375888,1,0.63379
08.56,966.74,46.48,2024-04-22 19:26:57.379590,1,0.63379
07.40,967.04,57.27,2024-04-22 19:36:57.383290,1,0.63379
07.77,966.87,62.05,2024-04-22 19:46:57.386937,1,0.63379
07.97,966.73,59.83,2024-04-22 19:56:57.390612,1,0.63379
07.68,966.82,55.92,2024-04-22 20:06:57.394299,1,0.63379
07.65,966.89,58.64,2024-04-22 20:16:57.397982,1,0.63379
06.82,967.14,59.46,2024-04-22 20:26:57.401696,1,0.00000
07.05,967.26,62.72,2024-04-22 20:36:57.405386,1,0.63379
06.56,967.09,64.02,2024-04-22 20:46:57.409074,0,0.63379
06.45,967.06,64.48,2024-04-22 20:56:57.412775,0,0.63379
06.27,967.07,63.36,2024-04-22 21:06:57.416444,0,0.63379
06.68,967.22,61.31,2024-04-22 21:16:57.420124,1,0.63379
06.56,967.30,63.09,2024-04-22 21:26:57.423770,1,0.63379
06.35,967.21,64.99,2024-04-22 21:36:57.427477,0,0.63379
06.02,967.30,64.72,2024-04-22 21:46:57.431134,1,0.63379
05.90,967.30,66.20,2024-04-22 21:56:57.434804,1,0.63379
05.87,967.31,64.69,2024-04-22 22:06:57.438489,1,0.63379
05.95,967.36,63.94,2024-04-22 22:16:57.442154,1,0.63379
06.35,967.53,63.19,2024-04-22 22:36:04.343018,1,0.63379
